a as
á dá
ab an
abaid aibíd
abaidh aibí
abaidheacht aibíocht
abaigh aibigh
abail bail
abairteach abartha
abdhaine abacht
abha abhainn
ábha áivé
abhail bail
abhaitis amhtais
abhall abhaill
abhallghort úllord
ábharsóir áibhirseoir
ábharsóireacht áibhirseoireacht
abhlord úllord
abhra fabhra
ábhraíocht fabhraíocht
abhrán amhrán
Abrán Aibreán
absalóid aspalóid
abstal aspal
abstalda aspalda
abuil bail
abúil aibí
abúlacht aibíocht
acaire acra
acaire ancaire
acais aicis
acaiseach aiciseach
acaistear acastóir
acar acra
acara acra
acarach acrach
acfainn acmhainn
acfuinn acmhainn
achan gach aon
achlán ochlán
achmair achomair
achmhusán achasán
acht ach
acmhainneach acaointeach
acordán cairdín
ad do do
adaí úd
adaigh fadaigh
adáir athdháir
adamant adhmaint
ádara eadra
adhaigh oíche
adhain adhaint
adhamaint adhmaint
adhamas adhmaint
adhann oigheann
adhar oighear
adharcán fadharcán
adharcánach fadharcánach
adhart adhairt
adhart iarta
adhb fadhb
adhbairne fadhbairne
adhbhacóide abhcóide
adhbhacóideacht abhcóideacht
adhbhailleach ábhailleach
adhbhaillí ábhaillí
adhbhal ábhal
adhbhann ábhann
adhbhar ábhar
adhbharaíocht fabhraíocht
adhbhardha ábhartha
adhbhóg abhóg
adhfhuathmhaire adhfhuafaireacht
adhfhuathmhar adhfhuafar
adhmannas feidhmeannas
ádhmhar ámharach
ádhmharach ámharach
ádhmharaí ámharaí
adhnacadh adhlacadh
adhnacal adhlacadh
adhnadh adhaint
adhsáid aosáid
adhsáideach aosáideach
adhuath adhfhuath
adhuathaigh adhfhuathaigh
adhuathmhaire adhfhuafaireacht
adhuathmhaireacht adhfhuafaireacht
adhuathmhar adhfhuafar
adóg fadóg
aduine anduine
ae aoi
aen aon
aeraíl aeracht
aeraitheoir aerthóir
aerdha aerga
áfach ábhach
afast tópás
ag chuig
aga eang
agá á
agaill agair
agailt agaill
agailt agaill
agailt agall
agaistéir acastóir
agaois eagaois
agar agairt
agarthach agrach
agarthóir agróir
aghaidhnáire adhnáire
aghaidhnáireach adhnáireach
aghnáire adhnáire
aghnáireach adhnáireach
agradh agairt
aibghitir aibítir
aibhé áivé
áibhé áivé
áibhéal áibhéil
áibhéis áiféis
áibhéiseach áiféiseach
aibhléis aibhéis
aibhsigh taibhsigh
aibidil aibítir
aibidir aibítir
aibiúil aibí
aibiúlacht aibíocht
aiceacht ceacht
aiceadal ceadal
aichearra aicearra
aichearrach aicearrach
aichearracht aicearracht
aiciléir haicléir
aicillí aclaí
aicillíocht aclaíocht
aicim aitim
aidhbhéil áibhéil
aidhbhéileach áibhéalach
aidhbhirseoir áibhirseoir
aidhbhirseoireacht áibhirseoireacht
aidhbhligh aibhligh
aidhbhse aibhse
aidhbhseach aibhseach
aidhbhseacht aibhseacht
aidhbhsigh taibhsigh
aidhleasc aimhleasc
aidhleisce aimhleisce
aidhmeannas feidhmeannas
aidhmhill adhmhill
aidmheáil admháil
aidmhigh admhaigh
áiféalta áibhéalta
aifear aifirt
áiféil áibhéil
aigdhe uige
aige uige
aigéanta aigéanach
aigheann oigheann
aighear oighear
áigheasta ághasta
aigill agaill
ailbhín eilbhín
aile eile
aileá aithleá
aileastar feileastram
aileimbic ailimic
áilgheas áilíos
áilgheasach áilíosach
ailinín aimicín
áilleog fáinleog
áilleog áilleagán
aillis ailse
áilne áille
áilneacht áilleacht
áilnigh áilligh
ailp earc
ailpéir alpaire
ailse gailseach
ailseach gailseach
ailseach allasúil
ailsiúil allasúil
áilt ailt
aimhdheoin ainneoin
aimhdheonach ainneonach
aimhfheoil ainfheoil
aimhreas amhras
aimhreasach amhrasach
aimhréir aimhriar
aimhréiteach aimhréidh
aimhréití aimhréidh
aimhriata ainriata
aimhriocht ainriocht
aimhshrianta ainrianta
aimid amaid
aimideach amaideach
aimiléis aimléis
aimiléiseach aimléiseach
aimileog amlóg
aimilithe aimlithe
aimilte aimlithe
aimleadh aimliú
