abruigheadh deireadh
ad-chluinim-se cloisimse
adeirinn-se deirinnse
adeurainn-sé déarfainnse
adhbharach ábhartha
adhraimíd-ne adhraimidne
adhraim-se adhraimse
áidhbhéileach áibhéalach
aidhminiúil aidhmeannach
aingealaibh aingil
airighim-se airímse
airighimse airímse
airighinn-se airínnse
aithnighim-se aithnímse
allusach allasúil
Americánach Meiriceánach
amhstránach amhastrach
amhusach amhsach
ana-athruitheach an-athraitheach
ana-bheannuighthe an-bheannaithe
ana-bhonntáisteach an-bhuntáisteach
ana-bhreóite an-bhreoite
ana-bhríomharach an-bhríomhar
ana-bhrothalach an-bhrothallach
ana-bhúrdúnach an-bhurdúnach
ana-chomhngarach an-chóngarach
ana-chúmhachtach an-chumhachtach
anadheighbhlasta an-dea-bhlasta
ana-dhiomáisteach an-damáisteach
ana-dhúlmharach an-dúilmhear
ana-eólgaiseach an-eolach
an-aereach an-aerach
ana-ghleoidhte an-ghleoite
an-áidhbhéileach an-áibhéalach
ana-léigheanta an-léannta
ana-liúghaireach an-lúcháireach
ana-mheidhrach an-mheidhreach
ana-mhiosgaiseach an-mhioscaiseach
ana-neafuiseach an-neafaiseach
ana-nímhneach an-nimhneach
ana-órnáideach an-ornáideach
ana-reagairneach an-ragairneach
ana-scannrúil an-scanrúil
ana-sceinnideach an-scinnideach
ana-shiúinseálach an-sóinseálach
ana-spriúnlaithe an-sprionlaithe
ana-thaithneamhach an-taitneamhach
ana-thaomanach an-taomach
ana-theasbúil an-teaspúil
ana-thrangalálta an-trangláilte
ana-thúirt-amach an-tabhairt-amach
ana-thuisgeanach an-tuisceanach
anbhaoghalach an-bhaolach
an-bhaoghlach an-bhaolach
an-bhathach an-bhách
an-bheárnach an-bhearnach
an-bhruigh-eantach an-bhruíonach
an-bhuadhartha an-bhuartha
an-bhuaidheartha an-bhuartha
an-chaithfeach an-chaifeach
an-chaithte an-chaite
an-cheanamhail an-cheanúil
an-chinnsealach an-chinsealach
an-chógarach an-chóngarach
an-chomgharach an-chóngarach
an-chontabhartach an-chontúirteach
an-chontabharthach an-chontúirteach
an-chontabhrach an-chontúirteach
an-chorrshuanach an-chorrthónach
an-chorruighthe an-chorraithe
an-chraigeach an-chreagach
an-chuimreach an-chomair
an-chuirceach an-chorraiceach
an-dainnsearach an-dainséarach
an-deagh-mhóideach an-deabhóideach
an-dhrochmhúinte an-drochmhúinte
an-éifeachtamhail an-éifeachtúil
an-eólasach an-eolach
an-fheileamhnach an-fheiliúnach
an-fhiafruightheach an-fhiafraitheach
an-fhiasfruightheach an-fhiafraitheach
an-fhlaith-eamhlach an-fhlaithiúil
an-fhóirstineach an-fhóirsteanach
an-Ghaedhealach an-Ghaelach
an-ghéar-chúiseach an-ghéarchúiseach
an-imnidheach an-imníoch
an-inntleachtach an-intleachtach
an-lághach an-lách
an-léigheannta an-léannta
an-léigheanta an-léannta
an-mhaithteanach an-mhaiteach
an-mhíoshólásach an-mhíshólásach
an-mhí-shoc-amhlach an-mhíshócúlach
an-mhí-shocamhlach an-mhíshócúlach
an-mhórdhálach an-mhórálach
an-mhuinntearach an-mhuinteartha
an-neamh-choitchionta an-neamhchoitianta
an-órnáideach an-ornáideach
an-riméadach an-ríméadach
ansgiamhach an-sciamhach
an-shléibhteach an-sléibhtiúil
an-thaomnach an-taomach
Antiochus Aintíochas
an-tíoghmhasach an-tíosach
Antipater Antapataer
an-tsalach an-salach
an-tseafóideach an-seafóideach
án-tsólásach an-sólásach
an-tuigsionach an-tuisceanach
árd-áthasach ardáthasach
árd-bheatha ardbheatha
árd-bhriathrach ardbhriathrach
árd-bhuadhach ardbhuach
árdcháil ardcháil
árd-dhraoi ard-draoi
árd-eólasach ardeolach
árd-ghaisgidheach ardghaiscíoch
árd-intleachtach ardintleachtach
árd-leisciúil ardleisciúil
árd-mheanmnach ardmheanmnach
árd-mheisneach ardmhisneach
árd-oidhche ardoíche
árd-saothrach ardsaothrach
árd-scamallach ardscamallach
árd-smaointe ardsmaointe
árd-taoiseach ardtaoiseach
árd-teampall ardteampall
árd-thaoiseach ardtaoiseach
árd-tréithe ardtréithe
Aténeach Aithneach
athar-sa atharsa
athluighthe altaithe
Báideineach Báideanach
báidheamhla báúla
bán-fhéasógach bánfhéasógach
bárr-oscailte barroscailte
báthfaí bháfaí
beag-altacha beagaltacha
beag-anmach beaganamach
beathúmhach beathach
béidís mbeidís
beirfidhe bhéarfaí
beirfidhe mbéarfaí
beir-se beirse
beo-ghlórach beoghlórach
beó-ghlórach beoghlórach
beó-ghonta beoghonta
bhainfinn-se bhainfinnse
bhainim-se bhainimse
bhán-chnuic bhánchnoic
bhárr-sa bharrsa
bhéarainnse thabharfainnse
bhéarfainn-se thabharfainnse
bhéarfhainn-se thabharfainnse
bhéimis-ne bheimisne
bhfaghaim-se bhfaighimse
bhfaighinn-se bhfaighinnse
bhfeaca-sa bhfaca-sa
bhféadainn-se bhféadfainnse
bhféadfainn-se bhféadfainnse
bhfeicfinn-se bhfeicfinnse
bhfeicinn-se bhfeicinnse
bhfhada fhada
bhfhios bhfios
bhfíor-Ghaedheal bhFíor-Ghaeil
bhfógnóchadh bhfónfadh
bhfollamhú bhfolmhú
bhfriothghoin bhfrithghoin
bhfriothghuin bhfrithghoin
bhfuaideóchadh bhfuadódh
bhfuigfeadh bhfaigheadh
bhfuilingeóchadh bhfulaingeodh
bhíodar-san bhí siadsan
bhíomair-ne bhíomarna
bhíomar-na bhíomarna
bhíomar-ne bhíomarna
Bhíthá Bhíteá
Bhítheá-sa Bhíteása
bhómainte nóiméad
bhramaichín bhromaichín
bhréagfainn-se bhréagfainnse
bhreithnighim-se breithnímse
bhumaite nóiméad
bídhidh-se bígíse
bímís-na bímisne
binn-fhoclach binnfhoclach
binn-ghlóracha binnghlóracha
binn-ghothach binnghuthach
binn-ghuthach binnghuthach
binn-gothach binnghuthach
bíomair-ne bhíomarna
bior-fhaobhrach biorfhaobhrach
biorrughadh biorú
blaisighthe blaistithe
blaoisgín blaoiscín
bléantracha bléinte
bodhar-chlaoidhte bodharchloíte
boirb-theinte borbthinte
bpríomh-eagar príomheagar
braithlínte braillíní
bramaichín bromaichín
breallsúnta breallánta
brollaigh-dúbalta débhrollaigh
brostuighidh brostaígí
buadh-bhriathrach buabhriathrach
buan-chráidhte buanchráite
buan-chubhracha buanchúracha
buan-gháibhtheacha buangháifeacha
buan-raobtha buanréabtha
buan-saoghalach buansaolach
buan-smuainte buansmaointe
buidhe-chroiceannach buíchraicneach
buidhe-ghnéitheach buíghnéitheach
buidhe-ómrach buí-ómrach
bumaite nóiméad
buna-bhriste bunbhriste
cabhalach cabhlach
caim-ingneach camingneach
Caisdeach Caisideach
caithbhéimneach cathbhéimneach
caitheann-san caitheannsan
caithfimíd-na caithfimidne
caithfimíd-ne caithfimidne
caithim-se caithimse
caith-se caithse
camánaidhthe camánaithe
cam-ingneach camingneach
cam-intinneach camintinneach
caoch-shúileach caochshúileach
caoil-each caoleach
caoin-bhéalach caoinbhéalach
caoin-bhriathardhach caoinbhriathrach
caoin-chainnteach caoinchainteach
caoin-chneasta caoinchneasta
caoin-ghothach caoinghuthach
caoin-téadach caointéadach
caol-iosgadach caolioscadach
Carmelíteach Cairmilíteach
casfaidhe chasfaí
casfaoi chasfaí
cath-bhuilleach cathbhuilleach
cathbhuil-leach cathbhuilleach
céad-ghoineach céadghoineach
ceann-lomnochttha ceann-lomnocht
ceannuighimse ceannaímse
ceartuighse ceartaighse
ceathair-chiumhaiseach ceathairchiumhaiseach
ceatharlíneach ceathairlíneach
ceirt-bhreathach ceartbhreitheach
ceremóinte seanmóra
chaithfinn-se chaithfinnse
chaoin-chneasta chaoinchneasta
chaoinfinn-se chaoinfinnse
chean-garú changarú
chéir-shnuighte chéirshnoite
chéirshnuighte chéirshnoite
chír-cosanta chíorchosanta
chléibh-se chléibhse
chluinim-se cloisimse
choinnibh-se choinnese
choiripthe choirbthe
chóir-shlíobhtha chóirshlíobtha
chómhairle-se chomhairlese
chomh-chráidhte chomhchráite
chomh-dheagh-chumtha chomh-dhea-chumtha
chomhnuighdís chónaídís
cho-mhuinteartha chómhuinteartha
chonalbhughadh choinnealbhá
chongnamh-sa chúnamhsa
chonnaich chonaic
chorpnochtaithe chorpnochta
chraos-osgailte chraososcailte
chreach-ghabháil creachghabháil
chríoch-san chríochsan
chrion-feóighte chríonfheoite
chromaradh chromada
chruaidh-bheir-bhighthe chruabheirithe
chruaidh-Ghaedhilg crua-Ghaeilge
chuairteóchadh chuardódh
chuamair-ne chuamarna
chuíbhsach chuibheasach
chuireamar-ne chuireamarna
chuirp-se choirpse
ciabhraonach ceobhránach
cimeádfidís choimeádfaidís
ciuinchritheach ciúinchreathach
ciuin-rosgach ciúinroscach
Claedeach Clóideach
cloch-bhuadhacha clochbhuacha
cluinim-se cloisimse
cnámh-altacha cnámhaltacha
cneadha cneácha
cneatha cneácha
cnuas-thorthacha cnuastorthacha
cnuas-torthacha cnuastorthacha
coibhchéimeach comhchéimneach
cóibhchéimeach comhchéimneach
coicthigheas coicís
coidreach caidreamhach
coigil-se coigilse
coiglighim-se coiglímse
coimeádaidh-se coimeádaigíse
coimhchreathadh comhchreathadh
coimh-fhleasgach comhfhleascach
cóimh-fhleasgach comhfhleascach
cóimhghnéitheach comhghnéitheach
coimh-thíoracha comhthíreacha
coiripthe coirbthe
cóir-sgríobacha cóirscríobacha
colg-fhaobhracha colgfhaobhracha
comáinean tiomáineann
cómhairigheadh comhaireadh
cómhbhrónach comhbhrónach
cómh-dhíreach comhdhíreach
cómhdhíreach comhdhíreach
comhfheileamhnach comhfheiliúnach
comh-mhaoidhte cómhaíte
comhmhaoidhte cómhaíte
cómhmhaoidhte cómhaíte
comhmhaoidhthe cómhaíte
comhmhaoite cómhaíte
comh-mheáidhte cóimheáite
cómh-sheirbhíseach comhsheirbhíseach
cómh-shnáthach comhshnámhach
cómhthéagartha comhthéagartha
cor-chnocacha corrchnocacha
corpach corpanta
corr-ghortughadh corrghortú
corróchadh chorródh
corr-sgeach corrsceach
corruillinneach corruilleach
cosnóchadh chosnódh
cosnochttha cosnochta
craithidh-se croithigíse
cráitte cráite
crampáltha crampáilte
croidhe-luaimneach croíluaineach
croidhiúil croíúil
cró-línteach crólinnteach
crónánuidhthe crónánaithe
crón-shúileach crónsúileach
cros-fhiachlach crosfhiaclach
cruadh-armach crua-armach
cruadh-chomhlannach cruachomhlannach
cruadh-chuibhrighthe cruachuibhrithe
cruadh-chuibhriththe cruachuibhrithe
cruadh-huisleannacha cruachuisleacha
cruinn-bhréithreach cruinnbhriathrach
cruinnig-se cruinnighse
cuaidh chuaigh
cuardaig-se cuardaighse
cuarduighidh cuardaígí
cughtha chucu
cuimhneóchadh chuimhneodh
cuimh-nighidh-se cuimhnígíse
cuímhniú cuimhneamh
cuímhniúghadh cuimhneamh
cuirfamna cuirfimidne
cuirfeam-na cuirfimidne
cuirfeamna cuirfimidne
cuiridh-se cuirigíse
cuirimíd-na cuirimidne
cuirimid-ne cuirimidne
cuirimíd-ne cuirimidne
cuirim-sa cuirimse
cuir-se cuirse
cumadhtha cumthaí
cumhang-intinneach cúngintinneach
cumhang-iosgadach cúngioscadach
daoibhthe dóibh
deagh-aigeanta dea-aigeanta
deagharmtha dea-armáilte
deaghbhallach dea-bhallach
deagh-bheartach dea-bheartach
deagh-bholaidhtheach dea-bholaitheach
deagh-bholaightheach dea-bholaitheach
deagh-cháirdeach dea-chairdiúil
deagh-chleachtadh dea-chleachtadh
deagh-chléireach dea-chléireach
déagh-chléireach dea-chléireach
deaghchliútach dea-chlúiteach
deagh-chumhduighthe dea-chumhdaithe
deagh-dhaithte dea-dhaite
deaghdhaithte dea-dhaite
deagh-dhánta dea-dhánta
deagh-dhealbhach dea-dhealbhach
deagh-Eadáileach dea-Iodálach
deagh-Éireannach dea-Éireannach
deagh-ghaisgidheach dea-ghaiscíoch
deagh-ghníomhartha dea-ghníomhartha
deagh-ghnóthach dea-ghnóthach
deagh-ghnúiseach dea-ghnúiseach
deagh-ghrádhach dea-ghrách
deagh-grádhach dea-ghrách
deagh-iomchurtha dea-iompartha
deágh-mhaisighthe dea-mhaisithe
deághmhaisighthe dea-mhaisithe
deagh-mharcach dea-mharcach
deagh-mhiotalach dea-mhiotalach
deagh-múinte dea-mhúinte
deagh-nósach dea-nósach
deaghnósach dea-nósach
